7400,13.046550416839183,217.4425069473197,23.65777492991605,209691.34764662661
7400,26.093100833678367,217.4425069473197,23.62341337698381,209383.14359298596
7400,39.13965125051755,217.4425069473197,23.589171189425123,209075.38628177167
7400,52.186201667356734,217.4425069473197,23.555047892096884,208768.07416187637
7400,65.23275208419592,217.4425069473197,23.521043012411276,208461.2056883583
7400,78.2793025010351,217.4425069473197,23.487156080319807,208154.77932240826
7400,91.32585291787429,217.4425069473197,23.453386628297565,207848.79353131654
7400,104.37240333471347,217.4425069473197,23.41973419132749,207543.24678844042
7400,117.41895375155265,217.4425069473197,23.386198306884836,207238.13757317144
7400,130.46550416839185,217.4425069473197,23.35277851492174,206933.46437090324
7400,143.51205458523103,217.4425069473197,23.319474357851846,206629.22567299934
7400,156.5586050020702,217.4425069473197,23.28628538053512,206325.41997676127
7400,169.6051554189094,217.4425069473197,23.253211130262734,206022.04578539688
7400,182.65170583574857,217.4425069473197,23.22025115674207,205719.1016079888
7400,195.69825625258775,217.4425069473197,23.187405012081832,205416.585959463
7400,208.74480666942694,217.4425069473197,23.154672250777264,205114.49736055784
7400,221.79135708626612,217.4425069473197,23.1220524296955,204812.83433779303
7400,234.8379075031053,217.4425069473197,23.08954510806103,204511.59542343882
7700,247.8314978226884,216.55983865971822,23.05656990788606,204212.00779988093
7700,260.8250881422715,216.55983865971822,23.022438446808906,203912.86366654528
7700,273.81867846185463,216.55983865971822,22.988425885473802,203614.16147849732
7700,286.81226878143775,216.55983865971822,22.95453174474511,203315.89969702825
7700,299.80585910102087,216.55983865971822,22.920755548081342,203018.07678962118
7700,312.799449420604,216.55983865971822,22.887096821518828,202720.69122991772
7700,325.7930397401871,216.55983865971822,22.853555093655512,202423.74149768474
7700,338.78663005977023,216.55983865971822,22.82012989563485,202127.22607878118
7700,351.78022037935335,216.55983865971822,22.786820761129896,201831.1434651253
7700,364.7738106989365,216.55983865971822,22.753627226327414,201535.4921546619
7700,377.7674010185196,216.55983865971822,22.720548829912165,201240.27065132992
7700,390.7609913381027,216.55983865971822,22.6875851130513,200945.47746503027
7700,403.75458165768583,216.55983865971822,22.654735619378876,200651.1111115936
7700,416.74817197726895,216.55983865971822,22.621999894980462,200357.17011274857
7700,429.7417622968521,216.55983865971822,22.589377488377924,200063.65299609018
7700,442.7353526164352,216.55983865971822,22.556867950514192,199770.55829504828
7700,455.7289429360183,216.55983865971822,22.524470834738306,199477.8845488563
7700,468.72253325560143,216.55983865971822,22.49218569679046,199185.6303025202
7700,481.71612357518455,216.55983865971822,22.460012094787206,198893.79410678765
7700,494.7097138947677,216.55983865971822,22.427949589206687,198602.37451811723
7700,507.7033042143508,216.55983865971822,22.395997742874155,198311.370098648
7700,520.6968945339339,216.55983865971822,22.364156120947367,198020.7794161692
7700,533.690484853517,216.55983865971822,22.33242429090228,197730.60104409012
7700,546.6840751731,216.55983865971822,22.30080182251878,197440.8335614101
7700,559.6776654926831,216.55983865971822,22.269288287866445,197151.47555268888
7700,572.6712558122662,216.55983865971822,22.237883261290566,196862.52560801696
7700,585.6648461318492,216.55983865971822,22.206586319398138,196573.98232298624
7700,598.6584364514323,216.55983865971822,22.175397041044008,196285.8442986608
7700,611.6520267710154,216.55983865971822,22.144315007317132,195998.11014154795
7700,624.6456170905984,216.55983865971822,22.1133398015269,195710.77846356918
